"geocode","Municipio","value"
2500106,"Água Branca","0.25"
2500205,"Aguiar","0.52"
2500304,"Alagoa Grande","0.42"
2500403,"Alagoa Nova","0.28"
2500502,"Alagoinha","0.40"
2500536,"Alcantil","0.45"
2500577,"Algodão de Jandaíra","0.24"
2500601,"Alhandra","0.06"
2500734,"Amparo","0.22"
2500775,"Aparecida","0.54"
2500809,"Araçagi","0.41"
2500908,"Arara","0.59"
2501005,"Araruna","0.32"
2501104,"Areia","0.35"
2501153,"Areia de Baraúnas","0.13"
2501203,"Areial","0.54"
2501302,"Aroeiras","0.47"
2501351,"Assunção","0.29"
2501401,"Baía da Traição","0.06"
2501500,"Bananeiras","0.39"
2501534,"Baraúna","0.45"
2501609,"Barra de Santa Rosa","0.45"
2501575,"Barra de Santana","0.60"
2501708,"Barra de São Miguel","0.48"
2501807,"Bayeux","0.17"
2501906,"Belém","0.53"
2502003,"Belém do Brejo do Cruz","0.68"
2502052,"Bernardino Batista","0.15"
2502102,"Boa Ventura","0.55"
2502151,"Boa Vista","0.29"
2502201,"Bom Jesus","0.28"
2502300,"Bom Sucesso","0.84"
2502409,"Bonito de Santa Fé","0.37"
2502508,"Boqueirão","0.30"
2502706,"Borborema","0.39"
2502805,"Brejo do Cruz","0.23"
2502904,"Brejo dos Santos","0.30"
2503001,"Caaporã","0.01"
2503100,"Cabaceiras","0.34"
2503209,"Cabedelo","0.19"
2503308,"Cachoeira dos Índios","0.38"
2503407,"Cacimba de Areia","0.36"
2503506,"Cacimba de Dentro","0.40"
2503555,"Cacimbas","0.18"
2503605,"Caiçara","0.50"
2503704,"Cajazeiras","0.37"
2503753,"Cajazeirinhas","0.17"
2503803,"Caldas Brandão","0.37"
2503902,"Camalaú","0.34"
2504009,"Campina Grande","0.26"
2504033,"Capim","0.21"
2504074,"Caraúbas","0.73"
2504108,"Carrapateira","0.62"
2504157,"Casserengue","0.36"
2504207,"Catingueira","0.49"
2504306,"Catolé do Rocha","0.45"
2504355,"Caturité","0.36"
2504405,"Conceição","0.36"
2504504,"Condado","0.36"
2504603,"Conde","0.25"
2504702,"Congo","0.35"
2504801,"Coremas","0.43"
2504850,"Coxixola","1.00"
2504900,"Cruz do Espírito Santo","0.26"
2505006,"Cubati","0.50"
2505105,"Cuité","0.39"
2505238,"Cuité de Mamanguape","0.45"
2505204,"Cuitegi","0.34"
2505279,"Curral de Cima","0.27"
2505303,"Curral Velho","0.11"
2505352,"Damião","0.39"
2505402,"Desterro","0.33"
2505600,"Diamante","0.18"
2505709,"Dona Inês","0.32"
2505808,"Duas Estradas","0.65"
2505907,"Emas","0.33"
2506004,"Esperança","0.34"
2506103,"Fagundes","0.42"
2506202,"Frei Martinho","0.54"
2506251,"Gado Bravo","0.49"
2506301,"Guarabira","0.29"
2506400,"Gurinhém","0.34"
2506509,"Gurjão","0.32"
2506608,"Ibiara","0.50"
2502607,"Igaracy","0.67"
2506707,"Imaculada","0.20"
2506806,"Ingá","0.29"
2506905,"Itabaiana","0.34"
2507002,"Itaporanga","0.40"
2507101,"Itapororoca","0.30"
2507200,"Itatuba","0.29"
2507309,"Jacaraú","0.36"
2507408,"Jericó","0.39"
2507507,"João Pessoa","0.21"
2513653,"Joca Claudino","0.27"
2507606,"Juarez Távora","0.26"
2507705,"Juazeirinho","0.25"
2507804,"Junco do Seridó","0.27"
2507903,"Juripiranga","0.31"
2508000,"Juru","0.46"
2508109,"Lagoa","0.63"
2508208,"Lagoa de Dentro","0.38"
2508307,"Lagoa Seca","0.31"
2508406,"Lastro","0.29"
2508505,"Livramento","0.47"
2508554,"Logradouro","0.51"
2508604,"Lucena","0.11"
2508703,"Mãe d'Água","0.47"
2508802,"Malta","0.35"
2508901,"Mamanguape","0.21"
2509008,"Manaíra","0.41"
2509057,"Marcação","0.12"
2509107,"Mari","0.36"
2509156,"Marizópolis","0.24"
2509206,"Massaranduba","0.49"
2509305,"Mataraca","0.29"
2509339,"Matinhas","0.23"
2509370,"Mato Grosso","0.20"
2509396,"Maturéia","0.27"
2509404,"Mogeiro","0.37"
2509503,"Montadas","0.56"
2509602,"Monte Horebe","0.24"
2509701,"Monteiro","0.62"
2509800,"Mulungu","0.42"
2509909,"Natuba","0.32"
2510006,"Nazarezinho","0.31"
2510105,"Nova Floresta","0.42"
2510204,"Nova Olinda","0.14"
2510303,"Nova Palmeira","0.83"
2510402,"Olho d'Água","0.27"
2510501,"Olivedos","0.52"
2510600,"Ouro Velho","0.32"
2510659,"Parari","0.35"
2510709,"Passagem","0.25"
2510808,"Patos","0.20"
2510907,"Paulista","0.23"
2511004,"Pedra Branca","0.17"
2511103,"Pedra Lavrada","0.44"
2511202,"Pedras de Fogo","0.20"
2512721,"Pedro Régis","0.49"
2511301,"Piancó","0.32"
2511400,"Picuí","0.43"
2511509,"Pilar","0.24"
2511608,"Pilões","0.29"
2511707,"Pilõezinhos","0.30"
2511806,"Pirpirituba","0.26"
2511905,"Pitimbu","0.00"
2512002,"Pocinhos","0.36"
2512036,"Poço Dantas","0.13"
2512077,"Poço de José de Moura","0.42"
2512101,"Pombal","0.41"
2512200,"Prata","0.59"
2512309,"Princesa Isabel","0.28"
2512408,"Puxinanã","0.37"
2512507,"Queimadas","0.35"
2512606,"Quixabá","0.59"
2512705,"Remígio","0.41"
2512747,"Riachão","0.23"
2512754,"Riachão do Bacamarte","0.45"
2512762,"Riachão do Poço","0.22"
2512788,"Riacho de Santo Antônio","0.41"
2512804,"Riacho dos Cavalos","0.61"
2512903,"Rio Tinto","0.24"
2513000,"Salgadinho","0.40"
2513109,"Salgado de São Félix","0.56"
2513158,"Santa Cecília","0.53"
2513208,"Santa Cruz","0.77"
2513307,"Santa Helena","0.59"
2513356,"Santa Inês","0.10"
